geocode,week,actual,XGBoost,SVR,RF,CatBoost,LightGBM,ensemble_pred
3303708,202206,0,0.733533,4.763457192536382,0.3704671940270607,0.6582453652503458,0.968115763177618,0.1051806366114253
3303708,202207,0,0.83618325,4.943042548161286,0.2301973606543289,0.5667307960770912,1.021207887098715,0.16664925656255702
3303708,202208,0,0.81906587,4.788058446039587,0.2981880612878224,1.4466262635565532,1.021207887098715,0.22321591431348686
3303708,202209,0,1.2460121,4.72109066771108,0.3299148544552726,0.3887425851578687,1.021207887098715,0.26049357768418224
3303708,202210,0,1.2427158,3.23870956938545,0.2804362812872413,1.2518793904122534,1.021207887098715,0.3534458257839783
3303708,202211,0,1.1529652,3.455964278892333,0.2980712647277049,0.1992862157490904,0.968115763177618,0.2134486517639811
3303708,202212,0,0.9343618,3.640130670270546,0.2313052305258527,0.0,0.968115763177618,0.14226103779734078
3303708,202213,0,0.9519316,3.814884546419879,0.2524799964733943,0.0,0.968115763177618,0.1420692162597188
3303708,202214,0,0.78759867,2.0536083992142875,0.265347657889694,0.0,0.968115763177618,0.13656204867588917
3303708,202215,1,0.5926245,2.1488075703266345,0.2174394494073198,0.0,1.021207887098715,0.12469623194755886
3303708,202216,1,0.4017389,1.645748568642153,0.3035026293075737,0.0,1.021207887098715,0.08192692942041047
3303708,202217,1,0.49987152,2.2066074521197026,1.2874891746605464,0.0,1.2905868496791832,0.24346029241287126
3303708,202218,0,0.07412231,1.0069044367569722,1.0072654202822453,0.0,1.168387780217106,0.08376707442817821
3303708,202219,0,0.048011776,0.9318033079698248,0.998448408310144,0.0,1.1152956562960128,0.04063105702865044
3303708,202220,0,0.1223751,0.496141281652291,1.0188570545133742,0.0,1.027707340593942,0.004894946664281696
3303708,202221,0,0.07102488,0.2211099687053518,0.1782290384429554,0.3212311570753634,0.968115763177618,0.016522683742945632
3303708,202222,0,0.013778875,0.2839881375250746,0.1815541314654113,0.4185121555557582,0.968115763177618,0.006926877380173169
3303708,202223,0,0.111381546,0.0,0.2547098881785394,0.1229725946977901,0.968115763177618,0.014348976674921188
3303708,202224,0,0.16389968,0.0,0.2530025711053688,0.2835383958722411,0.968115763177618,0.039148790211187
3303708,202225,0,0.2202661,0.0,0.2547098881785394,0.3700516672711419,0.968115763177618,0.05965677548915582
3303708,202226,2,0.20312901,0.0,0.2568189269159857,0.3849914603627499,0.968115763177618,0.056152096270027374
3303708,202227,0,0.17988963,0.0,0.2798132103270562,1.3431581225776827,0.968115763177618,0.11537298931468865
3303708,202228,0,0.066729695,0.0,0.9865811835989976,2.064312421221912,1.6689394459172746,0.6092899617288767
3303708,202229,0,0.29171124,0.0,1.3145303276602591,0.6208929600485026,1.2677426928223383,0.26191422989272495
3303708,202230,0,0.41298062,0.0,0.2540967420936768,0.0,0.968115763177618,0.0839844471708141
3303708,202231,0,0.28570366,0.0,0.2762369595997479,0.0,0.968115763177618,0.04996642005117191
3303708,202232,0,0.14676252,0.0,0.2762369595997479,0.3742785210048711,0.968115763177618,0.039888729559756864
3303708,202233,0,0.14676252,0.0,0.2762369595997479,0.3615814259308116,0.968115763177618,0.03900973602588298
3303708,202234,0,0.14676252,0.0,0.2540967420936768,0.8813752689605652,0.968115763177618,0.0760450254812155
3303708,202235,2,0.14676252,0.0,0.272911866577292,0.2355262695451611,0.968115763177618,0.030441048097045065
3303708,202236,1,0.049159937,0.2556389804899996,0.1244723609149175,0.5931554996356634,0.968115763177618,0.031497491861752325
3303708,202237,0,0.19780684,1.4897825341064113,0.8879665202037729,0.9937874059633842,1.7751036849152193,0.61873106409983
3303708,202238,0,0.36607453,1.2033351819202154,1.383139451232763,0.7146412600378533,1.4614952475223504,0.3987998247209479
3303708,202239,0,0.69918996,0.2786805953821789,0.8681650834173295,0.8595104937135015,1.027707340593942,0.22560687060806428
3303708,202240,0,0.18810104,1.9001475652816548,0.1497377126156612,0.0,0.968115763177618,-0.009948113085494259
3303708,202241,0,0.049159937,1.891255097698353,0.1350840653593472,0.4220850031329028,0.968115763177618,-0.01583042702214188
3303708,202242,0,0.068566024,1.7663833643258906,0.1233307352921,3.5111694514605536,1.3142050063684143,0.45657693169018954
3303708,202243,0,0.40164122,1.815499947817088,0.13253917988733,4.406233580231207,0.968115763177618,0.35302380595032457
3303708,202244,0,0.4282066,1.993323756949262,0.1179610030083683,3.438434215393185,0.968115763177618,0.289794864847021
3303708,202245,0,0.45144594,3.736482840680297,0.1195701099073728,4.135065111662758,0.968085409172808,0.30666088468575126
3303708,202246,0,0.4282066,3.57283728171324,0.1147851949934463,4.268798241369305,0.968085409172808,0.3136266264798906
3303708,202247,0,0.4282066,3.572394861081763,0.1147851949934463,2.611592599658361,1.021207887098715,0.23733082862154586
3303708,202248,0,0.6282715,3.4090022087954384,0.1354252709275189,1.814892119919785,1.021207887098715,0.2365119508703396
3303708,202249,0,0.72871274,4.509373844479473,0.3091408838698219,0.8034116725680759,1.021207887098715,0.1607247830660914
3303708,202250,0,1.0492976,4.64279469875885,0.1987740605538026,0.6381651966894595,1.021207887098715,0.2347081005393934
3303807,202201,0,2.0420706,6.825571805807064,1.0175581216064378,0.0,1.417251725282302,0.648552006066418
3303807,202202,0,1.6029289,7.0108992618888735,1.5142518169129984,1.255465880146026,1.417251725282302,0.5941771338922281
3303807,202203,0,1.6905324,6.509110216647189,1.5951150532643454,1.7449554055519862,1.22349917058229,0.517520264016174
3303807,202204,2,1.4523585,6.261108023376672,0.2651131571158037,1.8001466825084518,1.163907593165966,0.484993457572948
3303807,202205,3,0.9198718,6.426468040029899,0.2646286243932146,1.69513978626634,1.163907593165966,0.3362869723239468
3303807,202206,0,0.8746251,7.234857942455406,1.1161307861147325,2.836781099510099,2.068495553167349,1.0001120357170594
3303807,202207,0,2.415138,8.320520597564933,3.234306479415867,4.7735512023907685,3.272236073749633,2.2800157992794228
3303807,202208,4,5.5403466,6.504954559639773,1.6602320810834008,5.236447732743407,2.198399134359267,2.4584713555646442
3303807,202209,3,3.540303,6.042383939632259,0.2715077248633606,2.3458266831743777,1.163907593165966,1.06795868868128
3303807,202210,7,1.788109,7.078036154564522,2.5138210015200517,3.303250164498296,3.265251040281596,2.0715427304320855
3303807,202211,13,3.320205,7.193040761734986,2.633059630244229,4.802276275636964,3.483617253700757,2.721965550446813
3303807,202212,14,4.0277076,9.789457356788546,4.6518339982280095,4.65517286289739,6.309041462397552,4.787097119461674
3303807,202213,35,6.9029737,14.364932011449064,14.69966696796286,9.099765477412475,12.896417239576271,10.02885672778305
3303807,202214,41,13.229457,14.228612963396795,14.349826665821292,6.45056098946618,12.3081564309688,11.078205613286006
3303807,202215,40,14.643693,27.41384231922504,25.42034895921908,20.677546811266197,24.420306661489576,20.381729165344083
3303807,202216,35,23.026308,34.29976721978993,29.270125667185447,35.28500931158897,34.93170827830269,30.836328222703596
3303807,202217,42,30.239382,34.33448896300723,25.82301258255766,39.42681722015625,32.43666788810967,31.349787413000538
3303807,202218,46,24.837036,29.850322361140027,24.46939758389759,21.479232897832908,26.83860056798214,24.819495658126183
3303807,202219,43,18.578651,33.35670870177352,26.618665605225296,31.69559351982341,29.70233287288476,25.799829036134785
3303807,202220,54,22.984938,37.23946517270491,20.178455716988328,33.11518453607031,22.601354643009063,22.12647506028031
3303807,202221,47,24.873947,35.79663726687311,28.07485194502928,33.23835645013716,33.14841436852654,29.90821454132475
3303807,202222,33,23.824665,42.45681696520696,30.75793859522121,33.41605574606642,33.94134026758411,29.95238528070873
3303807,202223,23,26.008486,38.52951501023718,20.378022512937463,30.23230399803904,34.11987048776659,31.003496725290837
3303807,202224,8,23.96556,28.231591240599634,23.63249696055578,19.906992077579368,24.954278818547365,23.19648087223705
3303807,202225,6,17.567852,19.887967448767892,21.58721206244736,19.663214442605963,18.065349779368034,16.81576167432597
3303807,202226,5,15.636731,8.907137714796683,7.632357508266401,7.316440427691653,8.672498810947332,9.56497046081941
3303807,202227,6,8.37351,4.772430608662915,8.506972386870023,7.713439213417533,6.428751160427753,6.135320826102937
3303807,202228,14,6.7927847,3.774012942272461,4.6421461355435385,4.36588434792313,5.334830112623493,4.907811214254423
3303807,202229,3,4.201308,4.405293996688642,4.210273627277989,4.151001478618988,5.915785907153982,4.648860778962948
3303807,202230,1,5.2465987,9.538900934356548,11.477474466425871,5.858187253734736,10.667132960248024,8.019317877784133
3303807,202231,1,11.8453,3.753381525112322,8.274477474925714,3.2454094527123094,4.544094272407287,5.395059105836653
3303807,202232,3,4.4167557,1.3361996718921425,1.610541594719815,1.4627561728994551,1.9098499257852095,1.810414087407906
3303807,202233,2,2.1477182,1.094338941111706,0.7395833647177101,0.5716198456180771,1.1994288646853626,0.6937243789110255
3303807,202234,2,0.49165058,2.2093771934894333,1.907916601402664,1.690027340431972,2.38214688585974,1.11826226025691
3303807,202235,5,1.6302732,1.9376166760238955,1.991785231631092,2.1767087256154785,2.5230852928227883,1.5506389723420058
3303807,202236,2,1.0599298,3.028351198064354,1.7748851740527227,1.4796180828254333,2.1588638229492894,1.078205635110841
3303807,202237,1,1.0431229,4.837088437369271,4.085220379602238,1.7205253825363662,3.7391294050870014,2.0850615143907083
3303807,202238,3,3.3489623,3.4628922907829587,2.5463650135289626,2.1253864621486507,3.328364833865601,2.515708954704626
3303807,202239,3,2.0233214,2.219916282861916,1.465966119323818,2.219043801183975,1.5456284559117002,0.9673764325103749
3303807,202240,5,1.26472,5.187479174447641,5.465990553225313,3.3368026984930235,2.639003287042556,1.3856671210879767
3303807,202241,7,1.9818201,5.516732208818979,6.870027026831984,7.2651932822446685,4.143228079185391,2.85756582009928
3303807,202242,15,2.9823337,6.681938625540368,10.048550211054854,9.8278421391633,5.255280904761193,3.9225793575146386
3303807,202243,10,7.201113,8.236166298355423,19.01849923422156,11.722022670632745,7.946862958063445,6.634012532341437
3303807,202244,11,8.381902,13.906186756096927,15.895155803779318,13.226683739631008,13.772653134852437,11.284400408534726
3303807,202245,7,16.638603,13.571295707454867,14.052442227176996,12.608713013853368,12.56378543743836,12.600604484172678
3303807,202246,0,15.860158,13.446154589500331,14.42057638210677,10.21595703620602,11.798262490878926,11.664880885011641
3303807,202247,3,15.384107,10.939340258596449,12.582438586347129,7.741580293153567,9.553784246713654,9.887884423600479
3303807,202248,3,10.627419,5.713432525306921,2.919448480507276,3.49846405671727,3.140318981325322,4.294169613269137
3303807,202249,8,5.286202,7.65019759550775,1.583675466750066,3.317258474068446,2.7135742611797795,2.61151154229112
3303807,202250,14,4.5722632,8.328998579841407,2.5466882080102264,3.310375142181472,3.725561872418524,3.0977758510104914
3303856,202201,0,1.6398759,6.34816102320598,0.8478306475967887,0.0,1.2905868496791832,0.4710367145511434
3303856,202202,0,1.2632662,5.93951030438886,1.1494448393665138,0.0,1.0807994645150352,0.21618576504310916
3303856,202203,0,1.161208,5.879305754972786,0.2139322657901744,2.8737090168158246,1.021207887098715,0.39129179184631635
3303856,202204,0,1.1022416,5.885694914678802,0.2265332953765174,0.7937099291483111,1.021207887098715,0.2312895884495435
3303856,202205,0,0.6454087,5.9979868807368,0.2276015842374558,1.2117802013892485,1.021207887098715,0.13945158677599845
3303856,202206,1,0.71469426,5.514204697366522,0.2136440347031081,0.652614796641895,0.968115763177618,0.09129957573954983
3303856,202207,0,0.8173445,5.663329600958739,0.2310813668959318,0.6542214923835212,1.021207887098715,0.1523795727489029
3303856,202208,0,0.80022717,6.154352021501,0.886292024567027,0.9385796550944682,1.2905868496791832,0.3208479460672118
3303856,202209,0,1.398583,5.633976247190367,0.6168138810605996,0.3862577232127268,1.0807994645150352,0.3097946261938187
3303856,202210,0,1.3174595,3.990666623348201,0.2760795904720065,1.2493945284671115,1.021207887098715,0.3567582852235174
3303856,202211,1,1.1341264,4.184859282767344,0.2282904618361907,0.0,0.968115763177618,0.18249648536043384
3303856,202212,0,0.9343618,4.3378394912843,0.2258708235398097,0.2392537813280465,0.968115763177618,0.14416000088182124
3303856,202213,0,0.9343618,5.184602934933153,0.8608301892951306,0.67607515353513,1.23749472575809,0.32096983042537586
3303856,202214,1,0.9604304,2.9099453630545598,0.6337898056591638,0.0,1.027707340593942,0.18862143490600103
3303856,202215,1,0.5926245,2.87801616013697,0.2188005637142903,0.0,1.021207887098715,0.10903586240424024
3303856,202216,0,0.4017389,2.964224676302221,0.9128164436098948,0.0,1.214960441798727,0.16493022774575272
3303856,202217,0,0.5723734,3.2914706130020197,1.057073171404844,0.0,1.350178427095507,0.29307393117126423
3303856,202218,1,0.14977594,1.0888319982803008,0.5700180041483945,0.0,1.0807994645150352,0.05902122229286788
3303856,202219,0,-0.003338432,0.8887057639139051,0.2032403355580548,0.0,0.968115763177618,-0.040442261130926194
3303856,202220,0,0.07102488,1.7422882633461654,0.5982343170720388,0.0,1.055704078879689,0.005158518551861224
3303856,202221,0,0.1223751,1.1633562082993636,0.5177033569693257,0.2272161808336413,1.027707340593942,0.03014554560098881
3303856,202222,0,0.013778875,1.047422459247883,0.1897314243860369,0.035149375980588,0.968115763177618,-0.03632847303694142
3303856,202223,0,0.111381546,0.0,0.1387057436198379,0.0879702204686371,0.968115763177618,0.01743278552875016
3303856,202224,0,0.07102488,0.0,0.1400000793303088,0.0610266507999333,0.968115763177618,0.005053002307316645
3303856,202225,0,0.2202661,0.0,0.1387057436198379,0.1494600031570703,0.968115763177618,0.04989262307203346
3303856,202226,0,0.20312901,0.0,0.1387057436198379,0.116986039239938,0.968115763177618,0.04320570820200531
3303856,202227,0,0.17988963,0.0,0.1639161208838577,1.098554576412062,0.968115763177618,0.10394146202767551
3303856,202228,0,0.066729695,0.0,0.1930280307565856,1.0905576306986111,0.968115763177618,0.07269542211764435
3303856,202229,0,0.07239928,0.0,0.1641562259671664,0.5796141578638426,0.968115763177618,0.04016299184422889
3303856,202230,0,0.090121835,0.0,0.143723325534266,0.0,0.968115763177618,0.005597953456924154
3303856,202231,0,0.17000188,0.0,0.1641562259671664,0.0,0.968115763177618,0.025318308602295336
3303856,202232,0,0.14676252,0.0,0.1641562259671664,0.6916840592803138,0.968115763177618,0.06718275440236943
3303856,202233,0,0.14676252,0.0,0.1641562259671664,0.2987505598345716,0.968115763177618,0.039980783932690445
3303856,202234,0,0.14676252,0.0,0.143723325534266,0.7456307647920883,0.968115763177618,0.07188736380414673
3303856,202235,0,0.14676252,0.0,0.1608311329447106,0.4265126580303476,0.968115763177618,0.04898333763521756
3303856,202236,0,0.049159937,0.9955744696646184,0.1329478652188161,0.5128191142160502,0.968115763177618,0.00970844798834214
3303856,202237,0,0.19780684,0.9872449323589518,0.1303612824979654,0.409905595201414,0.968115763177618,0.04138707477451686
3303856,202238,0,0.2634729,1.024438594226203,0.1298974284705264,0.4502944096707677,0.968115763177618,0.06041833140187958
3303856,202239,0,0.20504789,0.8680000767164952,0.124738170307959,0.5650006818595741,0.968115763177618,0.05681680392253097
3303856,202240,0,0.07239928,2.6654880450693983,0.1505487688888893,0.0,0.968115763177618,-0.05632393605258579
3303856,202241,3,0.049159937,2.650897260214589,0.1376024387057461,0.4671215244607681,0.968115763177618,-0.029078839044327953
3303856,202242,0,0.079258606,2.4714435502334093,0.1258491086384989,4.448136299692337,1.1450120686329512,0.38664691476287527
3303856,202243,0,0.40164122,4.489635969747649,5.674901747995376,5.484372755985971,2.4952785012368786,1.2118480085068286
3303856,202244,0,3.2006218,3.2063953149933795,1.8315362679816871,3.997000524358616,2.4563057248563283,2.0155769326695494
3303856,202245,0,1.688871,4.491974462645619,0.1208825371167544,4.130818907052975,0.968115763177618,0.6106837039588782
