geocode,week,rf_pred,actual
3304144,202103,3.387835045404018,0.0
3304144,202104,1.3261215952437737,0.0
3304144,202105,1.262143384455995,0.0
3304144,202106,0.23305657162475632,0.0
3304144,202107,0.19257692268667623,0.0
3304144,202108,0.19881211974206678,0.0
3304144,202109,0.2022438944016793,0.0
3304144,202110,0.1973821687685868,0.0
3304144,202111,0.22767881688977123,0.0
3304144,202112,0.19171239800379558,0.0
3304144,202113,0.1999761531669912,0.0
3304144,202114,0.19010988993326083,0.0
3304144,202115,0.21201133927860838,1.0
3304144,202116,0.16826691421271384,0.0
3304144,202117,1.0509357879016221,0.0
3304144,202118,0.41248387671140635,0.0
3304144,202119,0.16171322586122897,1.0
3304144,202120,0.16406892139929183,1.0
3304144,202121,1.0144103618251195,1.0
3304144,202122,0.9214922724025957,0.0
3304144,202123,0.9175385997780443,1.0
3304144,202124,0.5368675989536155,0.0
3304144,202125,0.5623815418273732,1.0
3304144,202126,0.488500348240861,1.0
3304144,202127,0.6595036886248503,1.0
3304144,202128,0.8585132168158324,0.0
3304144,202129,0.8749182364076711,0.0
3304144,202130,0.4407727065912357,0.0
3304144,202131,0.13441287133622065,0.0
3304144,202132,0.13441287133622065,0.0
3304144,202133,0.12964975338436827,1.0
3304144,202134,0.1277694102958347,1.0
3304144,202135,0.4271863159133449,0.0
3304144,202136,0.8477224587994487,0.0
3304144,202137,0.6276842327396026,0.0
3304144,202138,0.1198409187451066,0.0
3304144,202139,0.12412663303082089,1.0
3304144,202140,0.1287046365887379,1.0
3304144,202141,0.6147153759241711,0.0
3304144,202142,0.8083346852807339,0.0
3304144,202143,0.6602091667214052,0.0
3304144,202144,0.16140037190817785,0.0
3304144,202145,0.14540167135728863,0.0
3304144,202146,0.13652402445996772,0.0
3304144,202147,0.13704726841198162,0.0
3304144,202148,0.13447489512541555,1.0
3304144,202149,0.24071807420431937,0.0
3304144,202150,1.597408093539308,0.0
3304144,202151,0.8054216988920513,0.0
3304144,202152,0.23782112354990684,0.0
3304151,202101,0.24729903515854756,0.0
3304151,202102,0.3638825567120925,0.0
3304151,202103,0.4898714383841272,0.0
3304151,202104,0.1979597955942153,0.0
3304151,202105,0.21107672054806514,0.0
3304151,202106,0.182704355505566,0.0
3304151,202107,0.2004695391271215,0.0
3304151,202108,0.20249829071586273,0.0
3304151,202109,0.197255082081866,0.0
3304151,202110,0.22344484287951724,0.0
3304151,202111,0.5244251039904873,0.0
3304151,202112,0.2187702763286903,0.0
3304151,202113,0.2258276170714989,0.0
3304151,202114,0.19127989347267899,0.0
3304151,202115,0.18055481661037892,0.0
3304151,202116,0.19166093535317488,0.0
3304151,202117,0.19433055521734546,0.0
3304151,202118,0.1687234717711698,0.0
3304151,202119,0.16437338846285496,0.0
3304151,202120,0.17294167057247276,0.0
3304151,202121,0.18111051720911384,0.0
3304151,202122,0.17864122666602608,0.0
3304151,202123,0.28611056015358044,0.0
3304151,202124,0.44294875865064076,0.0
3304151,202125,0.2929764393088556,0.0
3304151,202126,0.18842643277409812,0.0
3304151,202127,0.2971498198244887,0.0
3304151,202128,0.1496426328664502,0.0
3304151,202129,0.2677146723067041,0.0
3304151,202130,0.13613714023101747,0.0
3304151,202131,0.13613714023101747,0.0
3304151,202132,0.13613714023101747,0.0
3304151,202133,0.13219736644787924,0.0
3304151,202134,0.13293037791667275,0.0
3304151,202135,0.12811438925406973,0.0
3304151,202136,0.14252668419471415,0.0
3304151,202137,0.13454841840010437,0.0
3304151,202138,0.19411429216921777,0.0
3304151,202139,0.12312154327741112,0.0
3304151,202140,0.12223277292131693,0.0
3304151,202141,0.1241131160098505,0.0
3304151,202142,0.12134041759281808,0.0
3304151,202143,0.13198170869424977,0.0
3304151,202144,0.13720766814603252,1.0
3304151,202145,0.13487903524641356,0.0
3304151,202146,0.8774560230653042,0.0
3304151,202147,0.7147203134825798,0.0
3304151,202148,0.13141276752619624,0.0
3304151,202149,0.18564907989439758,0.0
3304151,202150,0.1810773387541692,0.0
3304151,202151,0.19035712574627134,0.0
3304151,202152,0.1959506393495393,0.0
3304201,202101,4.952013384255511,4.0
3304201,202102,4.027919402327102,3.0
3304201,202103,5.015699782537171,1.0
3304201,202104,5.121572135071143,2.0
3304201,202105,1.8099766483720354,5.0
3304201,202106,5.3171950136297,1.0
3304201,202107,4.700092530790012,6.0
3304201,202108,2.8163480546772943,2.0
3304201,202109,10.312029694810127,11.0
3304201,202110,3.921323452170965,6.0
3304201,202111,6.3211110850124195,7.0
3304201,202112,8.58678986315911,9.0
3304201,202113,6.880488468918707,11.0
3304201,202114,8.463427230956873,12.0
3304201,202115,9.736677032956807,21.0
3304201,202116,8.092058183182488,9.0
3304201,202117,13.860304371883906,8.0
3304201,202118,7.551877074243665,12.0
3304201,202119,7.123646735223077,8.0
3304201,202120,8.73465521528021,7.0
3304201,202121,7.708134688539857,27.0
3304201,202122,5.9819670046934235,21.0
3304201,202123,17.238649376165622,19.0
3304201,202124,21.37695478767701,12.0
3304201,202125,21.36847378212931,11.0
3304201,202126,11.099615455685973,19.0
3304201,202127,9.080868437164462,14.0
3304201,202128,13.37195128311246,11.0
3304201,202129,10.328732489525732,14.0
3304201,202130,8.512622742438122,15.000000000000002
3304201,202131,7.448654662973568,12.0
3304201,202132,11.8117665227069,19.0
3304201,202133,7.65594588656406,12.0
3304201,202134,16.305575477289718,20.0
3304201,202135,8.829156867739748,19.0
3304201,202136,17.423407100330262,6.0
3304201,202137,20.55800060916063,3.0
3304201,202138,8.736194616944578,8.0
3304201,202139,4.225327952068497,2.0
3304201,202140,12.077105125179353,3.0
3304201,202141,5.829547120791202,0.0
3304201,202142,2.099123788649349,0.0
3304201,202143,1.9856574914262826,3.0
3304201,202144,0.13712464080297468,3.0
3304201,202145,2.026401663456334,22.0
3304201,202146,4.191992070800599,4.0
3304201,202147,18.299588181644346,3.0
3304201,202148,8.63448898554695,11.0
3304201,202149,3.006087215291321,27.0
3304201,202150,9.98273028930694,7.0
3304201,202151,28.184527468632727,7.0
3304201,202152,11.39592464942465,16.0
3304300,202101,0.9601259229864554,0.0
3304300,202102,0.8943555728300333,0.0
3304300,202103,0.2020558582813089,0.0
3304300,202104,0.19944083176085678,0.0
3304300,202105,0.1975795923499717,0.0
3304300,202106,0.16428106798542974,0.0
3304300,202107,0.1884877749404444,0.0
3304300,202108,0.1890516939995325,0.0
3304300,202109,0.19749269251496832,0.0
3304300,202110,0.19691138600142172,0.0
3304300,202111,0.181853287351832,0.0
3304300,202112,0.23218764503369668,0.0
3304300,202113,0.207341391222629,0.0
3304300,202114,0.1899144957643653,0.0
3304300,202115,0.1791894189020653,0.0
3304300,202116,0.17124502353722965,0.0
3304300,202117,0.17526935041730018,0.0
3304300,202118,0.15838159016569273,0.0
3304300,202119,0.16437338846285496,0.0
3304300,202120,0.1667290840009178,0.0
3304300,202121,0.17234540921956212,0.0
3304300,202122,0.18338106700518939,0.0
3304300,202123,0.290536337724523,0.0
3304300,202124,0.4500552629399165,0.0
3304300,202125,0.2974022168797981,1.0
3304300,202126,0.18486364084829357,1.0
3304300,202127,0.6664783815746733,0.0
3304300,202128,0.9599773565107287,1.0
3304300,202129,0.4753398217334847,0.0
3304300,202130,0.5313477978260173,0.0
3304300,202131,0.5098951769896688,0.0
3304300,202132,0.13888831556539555,0.0
3304300,202133,0.1313740222791651,0.0
3304300,202134,0.13293037791667275,0.0
3304300,202135,0.12811438925406973,0.0
3304300,202136,0.12206882427666307,0.0
3304300,202137,0.12238853180861758,0.0
3304300,202138,0.1215651876399034,0.0
3304300,202139,0.12238853180861758,0.0
3304300,202140,0.1241131160098505,0.0
3304300,202141,0.1241131160098505,0.0
3304300,202142,0.12134041759281808,0.0
3304300,202143,0.12333909174917616,0.0
3304300,202144,0.13712464080297468,0.0
3304300,202145,0.12112594025208541,0.0
3304300,202146,0.1342239247663964,0.0
3304300,202147,0.12112594025208541,0.0
3304300,202148,0.13152023750914865,0.0
3304300,202149,0.17364953976591474,0.0
3304300,202150,0.18577634583384253,0.0
3304300,202151,0.18375992248028397,0.0
3304300,202152,0.19084046790580672,0.0
3304409,202101,0.24293507557533253,0.0
3304409,202102,0.9181085525688741,0.0
3304409,202103,0.6973859394413586,0.0
3304409,202104,0.28762618171156346,0.0
3304409,202105,0.32709114120011573,0.0
3304409,202106,0.21076848609824358,0.0
3304409,202107,0.2165842082360483,0.0
3304409,202108,0.19763300108904036,0.0
3304409,202109,0.24846796195211032,0.0
3304409,202110,0.19192762331404134,0.0
3304409,202111,0.20938813927513117,1.0
3304409,202112,0.30518200201141166,0.0
3304409,202113,0.8239061669561472,0.0
3304409,202114,0.6786590972753384,0.0
3304409,202115,0.16978639347537142,0.0
3304409,202116,0.17493085729836577,0.0
3304409,202117,0.17927313090132607,0.0
3304409,202118,0.15838159016569273,0.0
3304409,202119,0.16437338846285496,0.0
3304409,202120,0.1667290840009178,0.0
3304409,202121,0.17234540921956212,0.0
3304409,202122,0.17125106431918347,0.0
3304409,202123,0.29231747160921673,0.0
3304409,202124,0.4500552629399165,0.0
3304409,202125,0.30008294359813126,0.0
3304409,202126,0.18486364084829357,0.0
3304409,202127,0.2782449142544959,0.0
3304409,202128,0.27113840996522026,0.0
3304409,202129,0.2704658476410822,0.0
3304409,202130,0.13888831556539555,0.0
3304409,202131,0.13888831556539555,0.0
3304409,202132,0.13888831556539555,0.0
3304409,202133,0.1313740222791651,0.0
3304409,202134,0.12949367919063148,0.0
3304409,202135,0.12811438925406973,0.0
3304409,202136,0.12206882427666307,0.0
3304409,202137,0.12238853180861758,0.0
3304409,202138,0.1215651876399034,0.0
3304409,202139,0.1215651876399034,0.0
3304409,202140,0.1241131160098505,1.0
3304409,202141,0.1241131160098505,0.0
3304409,202142,0.4024169230356469,0.0
3304409,202143,0.7619565145648901,0.0
3304409,202144,0.13712464080297468,0.0
3304409,202145,0.12112594025208541,0.0
3304409,202146,0.13458594587222822,0.0
3304409,202147,0.13651750031691673,0.0
3304409,202148,0.13191344973449806,0.0
3304409,202149,0.17364953976591474,0.0
3304409,202150,0.18577634583384253,0.0
3304409,202151,0.17405043250531044,0.0
3304409,202152,0.19076893329145103,1.0
3304508,202101,0.21069774487451023,0.0
3304508,202102,0.2563322365964156,0.0
3304508,202103,1.932922654588032,0.0
3304508,202104,0.23637198138104673,0.0
3304508,202105,0.2344414042183509,0.0
3304508,202106,0.187156483342589,0.0
3304508,202107,0.1884877749404444,0.0
3304508,202108,0.18987396033321355,0.0
3304508,202109,0.21961027427960886,0.0
3304508,202110,0.19670111334590185,0.0
3304508,202111,0.181853287351832,0.0
3304508,202112,0.18334729203454794,0.0
3304508,202113,0.21012620134921128,0.0
3304508,202114,0.17421184980853435,0.0
3304508,202115,0.16521981854619835,0.0
3304508,202116,0.16954093820047847,0.0
3304508,202117,0.17388321180343883,0.0
3304508,202118,0.15838159016569273,0.0
3304508,202119,0.16437338846285496,0.0
3304508,202120,0.1667290840009178,0.0
3304508,202121,0.17234540921956212,0.0
3304508,202122,0.18338106700518939,0.0
3304508,202123,0.28789169403827414,0.0
3304508,202124,0.44562948536897384,0.0
3304508,202125,0.29565716602718867,0.0
3304508,202126,0.18043786327735092,0.0
3304508,202127,0.27106796134917527,0.0
3304508,202128,0.27106796134917527,0.0
3304508,202129,0.2677146723067041,0.0
3304508,202130,0.13613714023101747,0.0
3304508,202131,0.13613714023101747,0.0
3304508,202132,0.13613714023101747,0.0
3304508,202133,0.1313740222791651,0.0
3304508,202134,0.12949367919063148,0.0
3304508,202135,0.12811438925406973,0.0
3304508,202136,0.12690846690324606,0.0
3304508,202137,0.13687347306288555,0.0
3304508,202138,0.1215651876399034,0.0
3304508,202139,0.12238853180861758,0.0
3304508,202140,0.1241131160098505,0.0
3304508,202141,0.1241131160098505,0.0
3304508,202142,0.12134041759281808,0.0
3304508,202143,0.12333909174917616,0.0
3304508,202144,0.13712464080297468,0.0
3304508,202145,0.12112594025208541,0.0
3304508,202146,0.1342239247663964,0.0
3304508,202147,0.12194928442079958,0.0
3304508,202148,0.13141276752619624,0.0
3304508,202149,0.17364953976591474,0.0
3304508,202150,0.18329723090948036,0.0
3304508,202151,0.17748274126395594,0.0
3304508,202152,0.19957639454217674,0.0
3304524,202101,2.3179194856017102,3.0
3304524,202102,1.9268249704117282,0.0
3304524,202103,2.480338899246648,0.0
3304524,202104,1.5094698367007784,0.0
3304524,202105,0.4330697518545969,2.0
3304524,202106,1.054540037075391,1.0
3304524,202107,1.6539317034359786,1.0
3304524,202108,1.905616392658166,3.0
3304524,202109,2.065164444632723,1.0
3304524,202110,4.198815988710856,0.0
3304524,202111,2.2795461136859854,2.0
3304524,202112,1.79019493995656,2.0
3304524,202113,1.5099362241145586,3.0
3304524,202114,1.8985344247071998,1.0
3304524,202115,1.854350884321367,2.0
3304524,202116,1.485464842195688,0.0
3304524,202117,2.5419263025359733,1.0
3304524,202118,1.2765454187469332,1.0
3304524,202119,0.8327776428197429,1.0
3304524,202120,1.4345835230890878,2.0
3304524,202121,1.5929468664211346,4.0
3304524,202122,2.0153802870455912,0.0
3304524,202123,2.382300848427189,0.0
3304524,202124,3.1836720682051567,2.0
3304524,202125,1.7116706058290834,2.0
3304524,202126,1.8220039298310673,0.0
3304524,202127,1.9028167630630717,5.0
3304524,202128,1.3650720098858222,1.0
3304524,202129,3.5457209747019705,2.0
3304524,202130,1.1873179223719112,3.0
3304524,202131,1.8846523797057275,0.0
3304524,202132,1.8163437730170229,3.0
3304524,202133,1.3929979451776182,5.0
3304524,202134,1.2714749198985664,1.0
3304524,202135,3.87428383793509,4.0
3304524,202136,2.6147874798912563,3.0
3304524,202137,4.114877117787136,1.0
3304524,202138,3.73697064586417,1.0
3304524,202139,2.4995540203682545,2.0
3304524,202140,1.3038179166011397,0.0
3304524,202141,2.534034929009919,0.0
3304524,202142,2.06458134544833,6.0
3304524,202143,1.7793138123548748,0.0
3304524,202144,6.098956373400055,1.0
3304524,202145,3.461591176980642,1.0
3304524,202146,1.1188335496616078,0.0
3304524,202147,1.448820142722623,1.0
3304524,202148,2.6671422190816925,1.0
3304524,202149,1.3208185794474538,0.0
3304524,202150,1.6000516439064223,0.0
3304524,202151,2.4609019473082117,2.0
3304524,202152,0.39251618038011804,0.0
3304557,202101,10.254398017995074,12.0
3304557,202102,15.170766982472863,28.0
3304557,202103,18.474502361899265,18.0
3304557,202104,21.85846168127181,15.000000000000002
3304557,202105,21.50283899136665,15.000000000000002
3304557,202106,20.590659938290475,24.0
3304557,202107,15.338816187218962,19.0
3304557,202108,22.269401795854986,27.0
3304557,202109,23.147900022927672,36.0
3304557,202110,20.681084377182863,39.0
3304557,202111,30.290254629878266,45.0
3304557,202112,33.2580977769273,52.0
3304557,202113,47.39365264038794,48.0
3304557,202114,50.63743318548384,36.0
3304557,202115,43.55311515513098,38.0
3304557,202116,35.71056621156621,30.000000000000004
3304557,202117,34.590641303828605,39.0
3304557,202118,22.49794367614956,50.0
3304557,202119,28.070682396550822,49.0
3304557,202120,46.057165142047495,40.0
3304557,202121,42.62693803289933,34.0
3304557,202122,35.037793709558414,33.0
3304557,202123,33.42777486565722,21.0
3304557,202124,35.277549840682184,28.0
3304557,202125,24.23333995134664,22.0
3304557,202126,22.079830082925213,19.0
3304557,202127,20.05072040323035,19.0
3304557,202128,15.947232217150002,7.0
3304557,202129,17.69706727098506,12.0
3304557,202130,7.244987412046464,9.0
3304557,202131,8.824927112073444,9.0
3304557,202132,10.316906383490311,16.0
3304557,202133,9.20799243959033,17.0
3304557,202134,12.251985129347124,12.0
3304557,202135,13.656488971017065,9.0
3304557,202136,13.393280815932993,6.0
3304557,202137,10.170270302769307,14.0
3304557,202138,8.535170247341991,4.0
3304557,202139,13.826451471851161,9.0
3304557,202140,10.901974657481338,3.0
3304557,202141,12.464426131948859,6.0
3304557,202142,9.685624525157516,6.0
3304557,202143,6.250221965532962,5.0
3304557,202144,6.379194091437644,20.0
3304557,202145,4.897567576753066,24.0
3304557,202146,14.35246420837067,23.0
3304557,202147,20.50217975175457,16.0
3304557,202148,25.087574288204877,6.0
3304557,202149,22.126073433102842,4.0
3304557,202150,11.672121539571537,4.0
3304557,202151,4.844499709677125,21.0
3304557,202152,4.384685102885163,14.0
3304607,202101,0.20410636002462398,0.0
3304607,202102,0.24548156454775796,0.0
3304607,202103,0.2598789246707039,0.0
3304607,202104,0.17861407092993348,0.0
3304607,202105,0.20649876402886014,0.0
3304607,202106,0.182704355505566,0.0
3304607,202107,0.20386298778372805,0.0
3304607,202108,0.2186376146379783,0.0
3304607,202109,0.21869234574160276,0.0
3304607,202110,0.2464162136140459,0.0
3304607,202111,0.260164631309552,0.0
3304607,202112,0.2400266659244175,0.0
3304607,202113,0.24550424232162682,0.0
3304607,202114,0.18945941877825337,0.0
3304607,202115,0.18031190163062188,0.0
3304607,202116,0.1889503052474748,0.0
3304607,202117,0.19433055521734546,0.0
3304607,202118,0.1687234717711698,0.0
3304607,202119,0.16437338846285496,0.0
3304607,202120,0.16683759181016614,0.0
3304607,202121,0.17495667105526772,0.0
3304607,202122,0.17248738051217993,0.0
3304607,202123,0.290536337724523,0.0
3304607,202124,0.44737453622158335,0.0
3304607,202125,0.2974022168797981,0.0
3304607,202126,0.18168871662178768,0.0
3304607,202127,0.30073503060978674,0.0
3304607,202128,0.15239380820082826,0.0
3304607,202129,0.2704658476410822,0.0
3304607,202130,0.13888831556539555,0.0
3304607,202131,0.13888831556539555,0.0
3304607,202132,0.13888831556539555,0.0
3304607,202133,0.13219736644787924,0.0
3304607,202134,0.13293037791667275,0.0
3304607,202135,0.12811438925406973,0.0
3304607,202136,0.13889379918665562,0.0
3304607,202137,0.12906874894780168,0.0
3304607,202138,0.19411429216921777,0.0
3304607,202139,0.12312154327741112,0.0
3304607,202140,0.12223277292131693,0.0
3304607,202141,0.1241131160098505,0.0
3304607,202142,0.12134041759281808,0.0
3304607,202143,0.12587762993194312,0.0
3304607,202144,0.13110358938372588,0.0
3304607,202145,0.13435579129439965,0.0
3304607,202146,0.13141276752619624,0.0
3304607,202147,0.12002209217381653,0.0
3304607,202148,0.13141276752619624,0.0
3304607,202149,0.179545001132091,0.0
3304607,202150,0.1810773387541692,0.0
3304607,202151,0.18425304698396477,0.0
3304607,202152,0.20996440157124463,0.0
3304706,202101,0.2176534094664103,0.0
3304706,202102,0.2872954582563885,0.0
3304706,202103,0.2789331169696331,0.0
3304706,202104,0.1921880481596171,0.0
3304706,202105,0.20479538057021351,0.0
3304706,202106,0.18466558696005045,0.0
