geocode,week,svr_pred,actual
3306206,202152,1.7317871849186148,2.0
3306305,202101,2.594812449238633,2.0
3306305,202102,3.7338752680893608,2.0
3306305,202103,4.46478415411353,3.0
3306305,202104,3.99156692156886,1.0
3306305,202105,5.063658806059468,2.0
3306305,202106,1.4340860330832501,4.0
3306305,202107,2.5864234471572694,15.000000000000002
3306305,202108,4.802721050259827,23.0
3306305,202109,15.969531966304752,17.0
3306305,202110,21.05471410058544,18.0
3306305,202111,13.377508667349025,19.0
3306305,202112,15.379199096313105,20.0
3306305,202113,16.467152901949788,7.0
3306305,202114,16.142485556655462,1.0
3306305,202115,2.3398503829346105,1.0
3306305,202116,0.0,0.0
3306305,202117,0.023534023890761185,1.0
3306305,202118,0.0,1.0
3306305,202119,0.0,2.0
3306305,202120,0.0,0.0
3306305,202121,0.6220462182380635,2.0
3306305,202122,0.0,1.0
3306305,202123,0.531374519906453,0.0
3306305,202124,0.0,2.0
3306305,202125,0.0,1.0
3306305,202126,0.7905169962384836,1.0
3306305,202127,0.0,0.0
3306305,202128,0.0,0.0
3306305,202129,0.0,0.0
3306305,202130,0.0,2.0
3306305,202131,0.0,2.0
3306305,202132,1.7332130329547335,1.0
3306305,202133,1.426385637540002,0.0
3306305,202134,0.4671000812725875,0.0
3306305,202135,0.0,0.0
3306305,202136,0.9271756962289784,0.0
3306305,202137,0.8166962325110255,0.0
3306305,202138,0.8297344028502486,0.0
3306305,202139,0.8198536038418011,2.0
3306305,202140,1.7643103686564368,0.0
3306305,202141,3.8331698439985056,0.0
3306305,202142,1.3303724620372095,0.0
3306305,202143,1.9349687080568045,0.0
3306305,202144,1.8874145802645799,0.0
3306305,202145,2.554956311431859,0.0
3306305,202146,2.753224410850391,0.0
3306305,202147,2.6186555393548985,1.0
3306305,202148,2.425383940005998,0.0
3306305,202149,3.533164242369382,0.0
3306305,202150,2.1839686835612535,1.0
3306305,202151,2.4056199805006475,0.0
3306305,202152,3.6206496234983905,0.0
